Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
141,2020-01-15,"Zorba","Balkan Paradise Orchestra",https://www.shazam.com/track/501843790/zorba,501843790
142,2020-01-15,"Sempre has de viure el moment (feat. 31 FAM)","3cat",https://www.shazam.com/track/501843814/sempre-has-de-viure-el-moment-feat-31-fam,501843814
143,2020-01-15,"Sempre Penso en Tu (Sólo Pienso en ti)","Víctor Manuel",https://www.shazam.com/track/501843791/sempre-penso-en-tu-s%C3%B3lo-pienso-en-ti,501843791
144,2020-01-15,"Sempre, de Nou, Hi Ha un Matí","Pasión Vega",https://www.shazam.com/track/501843782/sempre-de-nou-hi-ha-un-mat%C3%AD,501843782
145,2020-01-15,"No Tinguis Por","God Save the Queen",https://www.shazam.com/track/501843795/no-tinguis-por,501843795
146,2020-01-15,"El Món (feat. Ol'Green & Escola Folk del Pirineu)","Cesk Freixas",https://www.shazam.com/track/501843786/el-m%C3%B3n-feat-olgreen-escola-folk-del-pirineu,501843786
147,2020-01-15,"Si em dius que m'estimes (La Marató)","La Folie & Jordi Ninus",https://www.shazam.com/track/501843797/si-em-dius-que-mestimes-la-marat%C3%B3,501843797
148,2020-01-15,"Dels teus ulls","Vanesa Martín",https://www.shazam.com/track/501843783/dels-teus-ulls,501843783
149,2020-01-15,"Vine amb mi (Live Is Life)","La Pegatina",https://www.shazam.com/track/501843789/vine-amb-mi-live-is-life,501843789
150,2020-01-15,"Ballant a la Foscor","Miquel Fernàndez & Gabriela Richardson",https://www.shazam.com/track/501843805/ballant-a-la-foscor,501843805
151,2020-01-15,"Sense Por de Res","Alex Ubago",https://www.shazam.com/track/501843804/sense-por-de-res,501843804
152,2020-01-15,"Llum de la Vida","Victòria Riba, Mariona Castillo & Cor Jove de l'Orfeó Català",https://www.shazam.com/track/501843822/llum-de-la-vida,501843822
153,2020-01-12,"Take My Breath Away (Love Theme from "Top Gun")","Berlin",https://www.shazam.com/track/54738548/take-my-breath-away-love-theme-from-top-gun,330541
154,2020-01-11,"La Vie En Rose","Grace Jones",https://www.shazam.com/track/10659347/la-vie-en-rose,276292
155,2020-01-11,"Disco Samba","Two Man Sound",https://www.shazam.com/track/45228107/popurr%C3%AD-disco-samba,45228107
156,2020-01-10,"Color Esperanza","Diego Torres",https://www.shazam.com/track/40377465/color-esperanza,40377465
157,2020-01-09,"I'll Be Missing You (feat. Faith Evans & 112)","Puff Daddy",https://www.shazam.com/track/10002705/ill-be-missing-you-feat-faith-evans-112,10002705
